dealer_id,sales_sum,sales_mean,sales_std,sales_count,total_ad_spend_sum,total_ad_spend_mean,website_visits_sum,website_visits_mean,unique_lead_count_sum,unique_lead_count_mean,ctr_clean_mean,conversion_rate_mean,roas_mean,sales_per_visit_mean,cost_per_lead_mean,leads_per_visit_mean,ad_efficiency_mean,visit_efficiency_mean,search_spend_ratio_mean,social_spend_ratio_mean,display_spend_ratio_mean,video_spend_ratio_mean,pmax_spend_ratio_mean,is_holiday_season_mean,is_quarter_end_mean,is_summer_mean,month_nunique,total_sales_tier,avg_roas_tier,conversion_tier
00033435-6a15-49e5-a1a1-cb5350c0cfc1,424.0,17.6667,5.6389,24,56393.43,2349.7262,245158.0,10214.9167,382.0,15.9167,0.0144,0.0016,0.0119,0.0019,140.0739,0.0016,0.6709,77.5836,0.224,0.1286,0.0887,0.0104,0.0466,0.1667,0.3333,0.25,24,Low,Low,Low
0012401c-75c8-4e5b-87ca-c51172b14637,352.0,14.6667,2.7293,24,17243.05,718.4604,298113.0,12421.375,471.0,19.625,0.0091,0.0017,0.8403,0.0012,38.2766,0.0017,1.6969,24.8932,0.0,0.2506,0.0901,0.0265,0.1293,0.1667,0.3333,0.25,24,Low,Low,Low
001edcd2-e886-4e7d-b3bf-1f2244e0e790,646.0,26.9167,6.4263,24,98232.73,4093.0304,281704.0,11737.6667,744.0,31.0,0.0155,0.0027,0.0039,0.0024,145.7834,0.0027,0.5681,1.7163,0.2685,0.2278,0.0011,0.0,0.1489,0.1667,0.3333,0.25,24,Low,Low,Low
0062a118-fadc-4e33-b3b1-08a42bb25e67,96.0,4.0,2.7346,24,4036.29,168.1788,97373.0,4057.2083,133.0,5.5417,0.0036,0.0014,0.0064,0.001,37.3966,0.0014,0.451,11.0728,0.0,0.25,0.0417,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
00a3403e-0779-4fe5-88f6-dee69ebf8101,103.0,4.2917,3.3813,24,12507.93,521.1638,62158.0,2589.9167,137.0,5.7083,0.0021,0.0047,0.0024,0.0038,101.581,0.0047,0.5559,1.4737,0.0,0.0,0.0421,0.1172,0.0907,0.1667,0.3333,0.25,24,Low,Low,Low
00b6723d-5847-4811-85f2-9511be89b328,250.0,10.4167,3.8889,24,9318.16,388.2567,136982.0,5707.5833,778.0,32.4167,0.0067,0.0061,0.2148,0.0019,16.9191,0.0061,0.8214,7.1361,0.0,0.2674,0.0417,0.0,0.0912,0.1667,0.3333,0.25,24,Low,Low,Low
00f8f157-b944-4395-846e-719ab0f60fd8,847.0,35.2917,7.5324,24,106966.27,4456.9279,414686.0,17278.5833,1093.0,45.5417,0.0265,0.0027,0.0042,0.002,89.3178,0.0027,0.5868,2.6876,0.4836,0.0583,0.0024,0.0045,0.1152,0.1667,0.3333,0.25,24,Low,Low,Low
01028f18-dbc3-4b37-bcfa-7eb7d964db72,421.0,17.5417,4.0858,24,17616.4901,734.0204,362004.0,15083.5,522.0,21.75,0.0035,0.0017,0.1284,0.0014,30.5104,0.0017,0.6641,32.4271,0.0,0.4501,0.0,0.0,0.0,0.1667,0.3333,0.25,24,Low,Low,Low
014cc524-d9a8-4e54-8969-b4247e003670,560.0,23.3333,5.4587,24,43192.44,1799.685,320534.0,13355.5833,1015.0,42.2917,0.021,0.0032,0.0132,0.0018,49.9326,0.0032,0.8011,6.0776,0.1875,0.2199,0.0,0.049,0.168,0.1667,0.3333,0.25,24,Low,Low,Low
01555a1c-5b93-4717-b3df-842c96d7b520,1077.0,44.875,12.0301,24,147715.7506,6154.8229,694164.0,28923.5,2227.0,92.7917,0.0497,0.0033,0.0042,0.0016,70.2311,0.0033,0.2105,13.0193,0.373,0.0203,0.0013,0.0,0.0829,0.1667,0.3333,0.25,24,Low,Low,Low
