store_id,cluster
00033435-6a15-49e5-a1a1-cb5350c0cfc1,0
0012401c-75c8-4e5b-87ca-c51172b14637,2
001edcd2-e886-4e7d-b3bf-1f2244e0e790,1
0062a118-fadc-4e33-b3b1-08a42bb25e67,2
00a3403e-0779-4fe5-88f6-dee69ebf8101,2
00b6723d-5847-4811-85f2-9511be89b328,2
00f8f157-b944-4395-846e-719ab0f60fd8,1
01028f18-dbc3-4b37-bcfa-7eb7d964db72,2
014cc524-d9a8-4e54-8969-b4247e003670,0
01555a1c-5b93-4717-b3df-842c96d7b520,1
018598b6-9056-404f-9b14-11de251b9c78,1
018e2471-f1a1-4ac6-80b2-df6895385b98,2
01955bc0-09f9-4e54-9c8e-dea26e4f2bbe,1
019e4056-3096-4e6f-a823-3c28ca2e4a9d,2
01a79a79-f1e1-4708-b064-2499bef67a4a,2
020665b1-1535-4def-a9c6-87aeb4e660f6,2
0251eb94-97b2-4b5a-96ca-337af153e5e8,2
028bebe2-61a2-4a60-81a9-b8ef86987336,1
0292c5a9-fece-4428-8464-f3e9e83540cc,2
02a0659c-2fab-4ffb-8c16-1b9c31eaad7e,2
02a11085-b27d-4000-bdd6-5975d294b739,1
02b3a551-68b4-4ce2-afbc-a606293b90bb,0
02d8ff72-83b2-4c87-af29-57caf6d81b21,2
02e63b23-b67b-4b25-bb15-710c79b0b3aa,1
03011b77-96cd-4557-8d65-6d57fb6f2824,2
0308341c-a4d3-4384-a90a-148eeb5e2a01,1
0335aa2d-2241-4945-b6d3-bfa4007adb0b,1
034c227f-d80d-4b4a-afb8-55ba750b7f9e,2
036e6156-777a-46d8-9a7f-a358a35ba895,0
03f803bd-a2df-40fe-8b57-090b0d22de3e,0
042e36da-4033-43ae-abde-bdfc15e73b7a,1
046cb2bf-2c06-4b7f-920c-a266cd729d38,2
04839924-4da0-4309-96fe-caa34dfebff8,0
04847f9c-b46c-4d76-adfb-c6e3bcc4ae91,2
049d72ac-6f3a-4640-b6d1-033be6459933,2
04b38b0b-bde2-472f-94bb-6f6072f5975f,0
04b84ab4-85cb-4aba-9c51-d0ab51f69538,1
04ba8961-5300-40dc-a48c-5ec4f14f2d1e,1
04c579bf-3183-4131-a64a-f7cc21dfc3f3,0
04d1fe2d-48b1-47e3-960c-0f9999d9e7f8,1
04da0aa3-a671-4617-96bc-a63530589e76,0
04ea48ab-fffd-4272-aeb2-d94e844ac4f8,2
050555c3-eb32-49ac-aeb4-e5fe3db3745b,0
051a85ba-55d8-4154-a95e-7c7e72dfb62a,0
052bb8d0-29c9-4434-9c75-e2f2dbec58c0,1
05304adf-0963-4d18-a0d5-bc8333a53128,1
053886bc-6aa7-434d-bfea-1af7e1fc5b7f,0
