feature,pc1_loading,pc2_loading
ad_months_active,0.6088152707817737,-0.3108970574510842
ad_active_ratio,0.6088152707817736,-0.31089705745108476
search_spend_ratio_mean,0.41506557443778186,0.8295623754171073
total_ad_spend_mean,0.1676558808662192,0.05352530498674458
avg_ad_spend_active_only,0.1565711729259944,0.08137390193777955
website_visits_mean,0.11227028195921565,-0.008852271089693015
sales_mean,0.10841256598421364,-0.05831994560271866
roas_mean,-0.08361436526948623,-0.09839217240795373
social_spend_ratio_mean,-0.044454269301805134,-0.2993394070180168
conversion_rate_mean,0.021448301773246598,-0.07912619979963172
spent_any,2.2813108132972562e-15,-1.141151194024413e-14
